date,ticker,adj_close,ret_1d,log_ret_1d,Volume,filed,Assets,Liabilities,StockholdersEquity,Revenues,NetIncomeLoss,OperatingIncomeLoss,EarningsPerShareBasic,CommonStockSharesOutstanding
2022-09-21,AAPL,151.1846160888672,-0.0202676712612139,-0.0204758785654018,101696800,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-22,AAPL,150.22079467773438,-0.0063751288726775,-0.0063955367883806,86652500,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-23,AAPL,147.94886779785156,-0.0151239173295329,-0.0152394501195498,96029900,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-26,AAPL,148.28330993652344,0.0022605251641996,0.0022579740210827,93339400,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-27,AAPL,149.25694274902344,0.0065660310180342,0.006544568534033,84442700,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-28,AAPL,147.36859130859375,-0.0126516824319855,-0.0127323964676967,146691400,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-29,AAPL,140.1300048828125,-0.0491189225703017,-0.0503662742775002,128138200,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-09-30,AAPL,135.9205780029297,-0.0300394400428591,-0.0304998681493413,124925300,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-03,AAPL,140.10049438476562,0.030752638366104,0.0302892522582581,114311700,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-04,AAPL,143.69032287597656,0.0256232392824538,0.0253004661343133,87830100,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-05,AAPL,143.98533630371094,0.0020531196661657,0.0020510148963877,79471000,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-06,AAPL,143.03134155273438,-0.0066256382453021,-0.006647685223877,68402200,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-07,AAPL,137.77940368652344,-0.0367187905056081,-0.0374098957989369,85925600,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-10,AAPL,138.10394287109375,0.0023554985425013,0.002352728704523,74899000,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-11,AAPL,136.68768310546875,-0.0102550277434652,-0.0103079728203327,77033700,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-12,AAPL,136.0582733154297,-0.0046047293782381,-0.0046153638028845,70433700,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-13,AAPL,140.63160705566406,0.0336130514432726,0.0330604811368272,113224000,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-14,AAPL,136.09764099121094,-0.0322400217090494,-0.0327711787628102,88598000,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-17,AAPL,140.06118774414062,0.02912281744241,0.0287068058446111,85250900,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-18,AAPL,141.37905883789062,0.009409252591499,0.0093652613090979,99136600,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-19,AAPL,141.48724365234375,0.0007652110244782,0.0007649183997924,61758300,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-20,AAPL,141.0249786376953,-0.0032671851024556,-0.0032725340054508,64522000,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-21,AAPL,144.8409881591797,0.0270591037016783,0.0266994791460694,86548600,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-24,AAPL,146.9850311279297,0.0148027364076921,0.0146942452388537,75981900,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-25,AAPL,149.82737731933594,0.0193376575124333,0.0191530609936935,74732300,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-26,AAPL,146.8866729736328,-0.0196272830661343,-0.0198224562202285,88194300,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-27,AAPL,142.4117431640625,-0.0304651859762226,-0.0309388956880643,109180200,2022-07-29,336309000000.0,278202000000.0,58107000000.0,,19442000000.0,23076000000.0,1.2,16095378000.0
2022-10-28,AAPL,153.17129516601562,0.0755524211901388,0.0728344097652978,164762400,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-10-31,AAPL,150.8108673095703,-0.0154103799532866,-0.0155303540183875,97943200,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-01,AAPL,148.16525268554688,-0.0175425993578617,-0.0176982943037615,80379300,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-02,AAPL,142.63792419433594,-0.0373051602249931,-0.0380188023715028,93604600,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-03,AAPL,136.58937072753906,-0.0424049459564208,-0.0433302897020262,97918500,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-04,AAPL,136.32339477539062,-0.0019472668387864,-0.001949165227704,140814800,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-07,AAPL,136.85536193847656,0.0039022441009661,0.0038946500958179,83374600,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-08,AAPL,137.42674255371094,0.0041750692639375,0.0041663778453764,89908500,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-09,AAPL,132.8655548095703,-0.033189957495776,-0.0337532428420242,74917800,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-10,AAPL,144.6871795654297,0.0889743378018683,0.0852362787529352,118854000,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-11,AAPL,147.47515869140625,0.0192690128755725,0.0190857163333588,93979700,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-14,AAPL,146.07626342773438,-0.0094856332150086,-0.0095309083702348,73374100,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-15,AAPL,147.81011962890625,0.0118695273310411,0.0117996369914468,89868300,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-16,AAPL,146.57867431640625,-0.0083312652448402,-0.0083661642053032,64218300,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-17,AAPL,148.48001098632812,0.0129714413013288,0.0128880326690685,80389400,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-18,AAPL,149.0415496826172,0.0037819144311672,0.0037747809725481,74829600,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-21,AAPL,145.81024169921875,-0.0216805849796883,-0.021919062044296,58724100,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-22,AAPL,147.9480438232422,0.0146615361109774,0.0145550949233201,51804100,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-23,AAPL,148.82481384277344,0.0059262021779669,0.0059087113107643,58301400,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-25,AAPL,145.90878295898438,-0.0195937143040522,-0.0197882159901563,35195900,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-28,AAPL,142.07659912109375,-0.0262642437293707,-0.0266153096108358,69246000,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-29,AAPL,139.0719451904297,-0.0211481267798587,-0.0213749520666305,83763800,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-11-30,AAPL,145.82998657226562,0.0485938509926082,0.0474500771228977,111380900,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-01,AAPL,146.10580444335938,0.0018913659500137,0.0018895795695467,71250400,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-02,AAPL,145.61325073242188,-0.0033712124772459,-0.0033769078177671,65447400,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-05,AAPL,144.4508056640625,-0.0079830994948081,-0.0080151350428003,68826400,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-06,AAPL,140.78607177734375,-0.0253701173203666,-0.0256974875615275,64727200,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-07,AAPL,138.84536743164062,-0.0137847751642108,-0.0138806674327615,69721100,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-08,AAPL,140.52993774414062,0.012132708088582,0.0120596967427835,62128300,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-09,AAPL,140.04722595214844,-0.003434939200436,-0.0034408521483854,76097000,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-12,AAPL,142.3426055908203,0.0163900400244711,0.0162571731483177,70462700,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-13,AAPL,143.30801391601562,0.006782286450274,0.0067593902131187,93886200,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-14,AAPL,141.08160400390625,-0.0155358367705391,-0.0156577825513081,82291200,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-15,AAPL,134.47134399414062,-0.0468541597356846,-0.0479873542300532,98931900,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-16,AAPL,132.5109100341797,-0.0145788232773694,-0.014686138619499,160156900,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-19,AAPL,130.40272521972656,-0.0159095188004469,-0.0160374337186798,79592600,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-20,AAPL,130.33375549316406,-0.0005288978926344,-0.0005290378084611,77432800,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-21,AAPL,133.43692016601562,0.0238093704973791,0.0235303476634369,85928000,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-22,AAPL,130.2647705078125,-0.023772653432472,-0.0240597826377751,77852100,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-23,AAPL,129.9003143310547,-0.002797810761398,-0.0028017319494622,63814900,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-27,AAPL,128.0974884033203,-0.0138785339898395,-0.0139757412871743,69007800,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-28,AAPL,124.1667938232422,-0.0306851807094152,-0.0311658289482375,85438400,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-29,AAPL,127.6837158203125,0.0283241749970351,0.027930462649941,75703700,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2022-12-30,AAPL,127.99896240234376,0.0024689646601052,0.0024659217743479,77034200,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-03,AAPL,123.21119689941406,-0.0374047212029746,-0.0381222267615309,112117500,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-04,AAPL,124.48202514648438,0.0103142269456872,0.0102613982544961,89113600,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-05,AAPL,123.16194152832033,-0.0106046123254393,-0.0106612419392768,80962700,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-06,AAPL,127.69357299804688,0.0367940892575531,0.0361333456520466,87754700,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-09,AAPL,128.21568298339844,0.0040887726225622,0.0040804363075879,70790800,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-10,AAPL,128.78709411621094,0.0044566399329362,0.0044467385203113,63896200,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-11,AAPL,131.50607299804688,0.0211121999490295,0.0208924253573873,69458900,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-12,AAPL,131.42723083496094,-0.0005995324876525,-0.0005997122791185,71379600,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-13,AAPL,132.75718688964844,0.0101193340697984,0.0100684764180609,57809700,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-17,AAPL,133.91966247558594,0.0087564041779808,0.0087182892093593,63646600,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-18,AAPL,133.20050048828125,-0.0053701000585765,-0.0053845708756369,69672800,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-19,AAPL,133.25961303710938,0.0004437862366239,0.0004436877926364,58280400,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-20,AAPL,135.82095336914062,0.0192206796467131,0.0190382957071513,80223600,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-23,AAPL,139.01284790039062,0.0235007519242993,0.0232288607787314,81760300,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-24,AAPL,140.41171264648438,0.0100628450335475,0.0100125517229022,66435100,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-25,AAPL,139.75169372558594,-0.00470059732524,-0.0047116798762252,65799300,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-26,AAPL,141.8204803466797,0.0148033026716369,0.0146948032426573,54105100,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-27,AAPL,143.7611846923828,0.0136842319315171,0.013591448319781,70555800,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-30,AAPL,140.8747100830078,-0.0200782611492206,-0.0202825688218957,64015300,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-01-31,AAPL,142.1455535888672,0.0090210904789833,0.0089806435107841,65874500,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-02-01,AAPL,143.26861572265625,0.0079007897569369,0.0078697419451477,77663600,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-02-02,AAPL,148.57850646972656,0.0370624837846507,0.0363921818050235,118339000,2022-10-28,352755000000.0,302083000000.0,50672000000.0,,99803000000.0,119437000000.0,6.15,15943425000.0
2023-02-03,AAPL,152.2038116455078,0.0243999301239437,0.0241070071315397,154357300,2023-02-03,346747000000.0,290020000000.0,56727000000.0,,29998000000.0,36016000000.0,1.89,15842407000.0
2023-02-06,AAPL,149.4749755859375,-0.0179288286546065,-0.0180914973421172,69858300,2023-02-03,346747000000.0,290020000000.0,56727000000.0,,29998000000.0,36016000000.0,1.89,15842407000.0
2023-02-07,AAPL,152.3516082763672,0.0192449115924144,0.0190620703990633,83322600,2023-02-03,346747000000.0,290020000000.0,56727000000.0,,29998000000.0,36016000000.0,1.89,15842407000.0
2023-02-08,AAPL,149.66217041015625,-0.0176528354156411,-0.0178105050140235,64120100,2023-02-03,346747000000.0,290020000000.0,56727000000.0,,29998000000.0,36016000000.0,1.89,15842407000.0
2023-02-09,AAPL,148.6277618408203,-0.0069116234683828,-0.0069356193688721,56007100,2023-02-03,346747000000.0,290020000000.0,56727000000.0,,29998000000.0,36016000000.0,1.89,15842407000.0
2023-02-10,AAPL,148.99282836914062,0.0024562472299844,0.0024532355853115,57450700,2023-02-03,346747000000.0,290020000000.0,56727000000.0,,29998000000.0,36016000000.0,1.89,15842407000.0
2023-02-13,AAPL,151.794921875,0.0188069018927339,0.0186322386317588,62199000,2023-02-03,346747000000.0,290020000000.0,56727000000.0,,29998000000.0,36016000000.0,1.89,15842407000.0
2023-02-14,AAPL,151.15357971191406,-0.0042250567750485,-0.0042340075480041,61707600,2023-02-03,346747000000.0,290020000000.0,56727000000.0,,29998000000.0,36016000000.0,1.89,15842407000.0
2023-02-15,AAPL,153.255126953125,0.0139033904801746,0.0138076249694,65573800,2023-02-03,346747000000.0,290020000000.0,56727000000.0,,29998000000.0,36016000000.0,1.89,15842407000.0
2023-02-16,AAPL,151.65676879882812,-0.0104293943444108,-0.0104841616033065,68167900,2023-02-03,346747000000.0,290020000000.0,56727000000.0,,29998000000.0,36016000000.0,1.89,15842407000.0
2023-02-17,AAPL,150.5122528076172,-0.0075467517887654,-0.0075753726071122,59144100,2023-02-03,346747000000.0,290020000000.0,56727000000.0,,29998000000.0,36016000000.0,1.89,15842407000.0
