date,ticker,adj_close,ret_1d,log_ret_1d,Volume
2023-04-18,AAPL,164.0927734375,0.00750458057383252,0.007476561303633817,49923000
2023-04-19,AAPL,165.23619079589844,0.006968115258493945,0.006943950135331313,47720200
2023-04-20,AAPL,164.27015686035156,-0.005846382265856875,-0.005863539262243789,52456400
2023-04-21,AAPL,162.66346740722656,-0.009780775058800706,-0.009828921033027288,58337300
2023-04-24,AAPL,162.96908569335938,0.0018788378915328696,0.0018770750832967826,41949600
2023-04-25,AAPL,161.43133544921875,-0.009435840163170783,-0.009480639740113183,48714100
2023-04-26,AAPL,161.4214630126953,-6.115563930608747e-05,-6.115750938844138e-05,45498800
2023-04-27,AAPL,166.00506591796875,0.028395250666963356,0.027999578222118456,64902300
2023-04-28,AAPL,167.25694274902344,0.007541196554045504,0.007512903882678552,55275900
2023-05-01,AAPL,167.16822814941406,-0.0005304090709256082,-0.0005305497875773272,52472900
2023-05-02,AAPL,166.1332244873047,-0.006191389796775804,-0.006210635931923131,48425700
2023-05-03,AAPL,165.0587615966797,-0.006467477495491036,-0.00648848224219921,65136000
2023-05-04,AAPL,163.4224853515625,-0.009913295297316105,-0.009962759180688691,81235400
2023-05-05,AAPL,171.09140014648438,0.046926925498802285,0.0458591352776991,113453200
2023-05-08,AAPL,171.02236938476562,-0.0004034730071742487,-0.00040355442430848833,55962800
2023-05-09,AAPL,169.31707763671875,-0.00997116198413972,-0.010021206968801745,45326900
2023-05-10,AAPL,171.08151245117188,0.010420891023401824,0.010366967833472759,53724500
2023-05-11,AAPL,171.26882934570312,0.0010948985185335047,0.0010942995543140512,49514700
2023-05-12,AAPL,170.3409423828125,-0.005417722339992714,-0.0054324514204692025,45533100
2023-05-15,AAPL,169.84739685058594,-0.002897398155267905,-0.00290160373876735,37266700
2023-05-16,AAPL,169.84739685058594,0.0,0.0,42110300
2023-05-17,AAPL,170.45941162109375,0.0036033214630082355,0.003596845053286783,57951600
2023-05-18,AAPL,172.78890991210938,0.013665999834574949,0.013573462185311537,65496700
2023-05-19,AAPL,172.8975067138672,0.0006284940498382241,0.0006282966301666115,55809500
2023-05-22,AAPL,171.94989013671875,-0.005480799550896198,-0.005495874238881253,43570900
2023-05-23,AAPL,169.34397888183594,-0.015155062052152668,-0.01527107360561337,50747300
2023-05-24,AAPL,169.62034606933594,0.001631987091155196,0.0016306568473195334,45143500
2023-05-25,AAPL,170.75552368164062,0.006692461362156843,0.006670166260075066,56058300
2023-05-26,AAPL,173.1640167236328,0.014104920239550234,0.014006371452808178,54835000
2023-05-30,AAPL,175.00987243652344,0.010659580135730984,0.010603167348380719,55964400
2023-05-31,AAPL,174.9604949951172,-0.00028214089136124887,-0.0002821807005905883,99625300
2023-06-01,AAPL,177.76382446289062,0.01602264252768415,0.01589563486040703,68901800
2023-06-02,AAPL,178.61268615722656,0.00477522182536716,0.004763856620182556,61996900
2023-06-05,AAPL,177.26040649414062,-0.007571016886760096,-0.007599822519165443,121946500
2023-06-06,AAPL,176.89517211914062,-0.002060439678682968,-0.0020625653048359192,64848400
2023-06-07,AAPL,175.52313232421875,-0.007756230871003078,-0.007786466876096741,61944600
2023-06-08,AAPL,178.23765563964844,0.015465330862575621,0.015346961487598761,50214900
2023-06-09,AAPL,178.62257385253906,0.0021595785217733976,0.002157249983915148,48900000
2023-06-12,AAPL,181.41603088378903,0.01563888018742854,0.015517853088660981,54274900
2023-06-13,AAPL,180.94223022460935,-0.002611680218509438,-0.0026150966049269344,54929100
2023-06-14,AAPL,181.573974609375,0.0034914148232916276,0.00348533398426806,57462900
2023-06-15,AAPL,183.6073455810547,0.011198581603195867,0.011136341722759211,65433200
2023-06-16,AAPL,182.5314483642578,-0.005859772186085577,-0.005877008016129323,101256200
2023-06-20,AAPL,182.6202545166016,0.0004865252160086708,0.00048640690098970265,49799100
2023-06-21,AAPL,181.5838165283203,-0.0056753725977698455,-0.005691538719691311,49515700
2023-06-22,AAPL,184.5845489501953,0.01652532962047859,0.016390272241597465,51245300
2023-06-23,AAPL,184.2686920166016,-0.0017111775356611902,-0.0017126432722694923,53117000
2023-06-26,AAPL,182.87689208984372,-0.007553100374926847,-0.007581769489261107,48088700
2023-06-27,AAPL,185.630859375,0.015059132149967347,0.01494686907263311,50730800
2023-06-28,AAPL,186.8054656982422,0.006327645776122326,0.006307710277906968,51216800
2023-06-29,AAPL,187.1410980224609,0.0017966943470535401,0.0017950822224730792,46347300
2023-06-30,AAPL,191.4645538330078,0.023102652791040068,0.02283982679455751,85213200
2023-07-03,AAPL,189.97406005859372,-0.007784698235653975,-0.00781515717772139,31458200
2023-07-05,AAPL,188.85862731933597,-0.00587150024015759,-0.005888805268592737,46920300
2023-07-06,AAPL,189.33241271972656,0.0025086775601175226,0.0025055360814416677,45094300
2023-07-07,AAPL,188.21701049804688,-0.005891237562851148,-0.005908659360525806,46815000
2023-07-10,AAPL,186.1737518310547,-0.010855866117443158,-0.010915220988587625,59922200
2023-07-11,AAPL,185.65061950683597,-0.0028099144969342404,-0.002813869717633146,46638100
2023-07-12,AAPL,187.31878662109372,0.008985518705453721,0.008945389143061646,60750200
2023-07-13,AAPL,188.0788116455078,0.0040573881462913075,0.004049179144253283,41342300
2023-07-14,AAPL,188.22689819335935,0.0007873643317708456,0.000787054523086246,41616200
2023-07-17,AAPL,191.4842834472656,0.017305631050457126,0.01715759409218705,50520200
2023-07-18,AAPL,191.2276306152344,-0.0013403336681774292,-0.0013412327187901187,48288200
2023-07-19,AAPL,192.5799560546875,0.007071809837847498,0.007046921857145831,80507300
2023-07-20,AAPL,190.6353759765625,-0.010097520624486989,-0.01014884638680469,59581200
2023-07-21,AAPL,189.4607391357422,-0.006161693939558899,-0.006180755517070642,71951700
2023-07-24,AAPL,190.2602996826172,0.004220191214931113,0.004211311182841514,45377800
2023-07-25,AAPL,191.11903381347656,0.004513469874124487,0.004503314714179027,37283200
2023-07-26,AAPL,191.98768615722656,0.004545085470648358,0.004534787760539345,47471900
2023-07-27,AAPL,190.7241973876953,-0.006581092750378437,-0.006602843623468893,47460200
2023-07-28,AAPL,193.3004913330078,0.013507955364864044,0.013417536277102474,48291400
2023-07-31,AAPL,193.91249084472656,0.003166052540779285,0.0031610511500970873,38824100
2023-08-01,AAPL,193.08335876464844,-0.0042758054237055365,-0.004284972821053673,35175100
2023-08-02,AAPL,190.0924835205078,-0.015490072594947168,-0.015611297251356345,50389300
2023-08-03,AAPL,188.70068359375,-0.007321698896146311,-0.007348634088286234,61235200
2023-08-04,AAPL,179.63925170898438,-0.04802013279545825,-0.04921139230878053,115956800
2023-08-07,AAPL,176.53982543945312,-0.01725361378454371,-0.017404191903457156,97576100
2023-08-08,AAPL,177.47756958007812,0.00531179941008042,0.005297741563261952,67823000
2023-08-09,AAPL,175.88836669921875,-0.008954387219858417,-0.008994718688008252,60378500
2023-08-10,AAPL,175.6711883544922,-0.001234751045803728,-0.0012355139789626255,54686900
2023-08-11,AAPL,175.73049926757812,0.0003376245908137676,0.000337567608457009,52036700
2023-08-14,AAPL,177.3811798095703,0.00939325016927639,0.009349407928491291,43675600
2023-08-15,AAPL,175.3944549560547,-0.011200313672783624,-0.011263509504472637,43622600
2023-08-16,AAPL,174.52462768554688,-0.0049592632259995995,-0.00497160118021642,46964900
2023-08-17,AAPL,171.98443603515625,-0.014554918031210229,-0.01466188000118337,66062900
2023-08-18,AAPL,172.46875,0.0028160336830986843,0.0028120760883190436,61172200
2023-08-21,AAPL,173.8031005859375,0.007736767303859304,0.007706991997504505,46311900
2023-08-22,AAPL,175.17697143554688,0.007904754546827375,0.00787367564788175,42038900
2023-08-23,AAPL,179.0219268798828,0.02194897772707871,0.02171156658916408,52722800
2023-08-24,AAPL,174.3368377685547,-0.0261704763934959,-0.026519017756677074,54945800
2023-08-25,AAPL,176.54100036621094,0.012643125950135836,0.012563868971417513,51449600
2023-08-28,AAPL,178.10269165039062,0.00884605434964203,0.008807157233227258,43820700
2023-08-29,AAPL,181.98715209960935,0.021810228768713857,0.021575788403419865,53003900
2023-08-30,AAPL,185.47630310058597,0.019172512788522944,0.01899103607306512,60813900
2023-08-31,AAPL,185.6937255859375,0.0011722386187178468,0.001171552083497927,60794500
2023-09-01,AAPL,187.26531982421875,0.008463367479554007,0.008427753983990888,45766500
2023-09-05,AAPL,187.50254821777344,0.001266803665395111,0.0012660019466405239,45280000
2023-09-06,AAPL,180.7911834716797,-0.035793458861683725,-0.03644975302790532,81755800
2023-09-07,AAPL,175.503173828125,-0.029249267259667255,-0.029685555551863113,112488800
2023-09-08,AAPL,176.11595153808594,0.003491547740105627,0.0034854664386201684,65551300
2023-09-11,AAPL,177.2823028564453,0.006622633033369185,0.006600799742126595,58953100
2023-09-12,AAPL,174.25778198242188,-0.017060478261457068,-0.017207684900047683,90370200
2023-09-13,AAPL,172.19198608398438,-0.01185482722743414,-0.011925656023685305,84267900
2023-09-14,AAPL,173.7042694091797,0.008782541856841686,0.008744199667161098,60895800
2023-09-15,AAPL,172.98268127441406,-0.004154118590291245,-0.004162770911080228,109259500
2023-09-18,AAPL,175.9084014892578,0.016913370710230247,0.016771932229084532,67257600
2023-09-19,AAPL,176.99566650390625,0.0061808589325100805,0.006161835770018822,51826900
2023-09-20,AAPL,173.4571533203125,-0.01999208937420882,-0.02019463528296455,58436200
2023-09-21,AAPL,171.9152069091797,-0.008889494504071505,-0.00892924179119698,63149100
2023-09-22,AAPL,172.76527404785156,0.004944688454006085,0.004932503632309763,56725400
2023-09-25,AAPL,174.0403289794922,0.007380273256114345,0.0073531722994040205,46172700
2023-09-26,AAPL,169.96804809570312,-0.02339848992280924,-0.02367658109610566,64588900
2023-09-27,AAPL,168.4557647705078,-0.008897456563976114,-0.008937275296887946,66921800
2023-09-28,AAPL,168.7127685546875,0.0015256455279508696,0.0015244829131542184,56294400
2023-09-29,AAPL,169.22674560546875,0.003046462073880596,0.0030418310114834982,51861100
2023-10-02,AAPL,171.7373046875,0.014835474576130547,0.014726505341431719,52164500
2023-10-03,AAPL,170.4029083251953,-0.007769985471315133,-0.00780032909027719,49594600
2023-10-04,AAPL,171.64834594726562,0.007308781489184124,0.007282201777385409,53020300
2023-10-05,AAPL,172.8838653564453,0.007197968628018581,0.007172186895309822,48527900
2023-10-06,AAPL,175.43399047851562,0.014750509637279086,0.014642778966139445,57266700
2023-10-09,AAPL,176.91659545898438,0.008451070265373284,0.008415559897865327,42390800
2023-10-10,AAPL,176.32354736328125,-0.003352133778996569,-0.0033577647668372834,43698000
2023-10-11,AAPL,177.7172393798828,0.00790417410177291,0.007873099754952399,47551100
2023-10-12,AAPL,178.61668395996094,0.005061099211402409,0.005048334898309936,56743100
2023-10-13,AAPL,176.77822875976562,-0.010292740630026609,-0.010346077186746272,51427100
2023-10-16,AAPL,176.64971923828125,-0.0007269533266962558,-0.0007272176853912393,52517000
2023-10-17,AAPL,175.09791564941406,-0.008784636599246332,-0.00882344898834027,57549400
2023-10-18,AAPL,173.8031005859375,-0.007394805692999107,-0.007422282811055382,54764400
2023-10-19,AAPL,173.42750549316406,-0.0021610379303200755,-0.0021633763423269782,59302900
2023-10-20,AAPL,170.87738037109375,-0.014704271475385,-0.014813450865972345,64244000
2023-10-23,AAPL,170.99600219726562,0.0006941926773120777,0.0006939518370287228,55980100
2023-10-24,AAPL,171.43087768554688,0.0025431909675850406,0.0025399625299666823,43816600
2023-10-25,AAPL,169.11798095703125,-0.013491716076715954,-0.013583556268070156,57157000
2023-10-26,AAPL,164.95677185058594,-0.024605361788836433,-0.02491313273670913,70625300
2023-10-27,AAPL,166.2713623046875,0.007969302741279938,0.007937715555773077,58499100
2023-10-30,AAPL,168.3173828125,0.012305309101053874,0.012230214201381463,51131000
2023-10-31,AAPL,168.7918243408203,0.00281873161519397,0.002814766440662319,44846000
2023-11-01,AAPL,171.95474243164062,0.018738573998902996,0.01856516980344062,56934900
2023-11-02,AAPL,175.5130615234375,0.020693346641552868,0.02048214797906256,77334800
2023-11-03,AAPL,174.6036834716797,-0.005181255707492616,-0.005194724958077369,79829200
2023-11-06,AAPL,177.15379333496094,0.014605132105903529,0.014499504393034686,63841300
2023-11-07,AAPL,179.7138214111328,0.014450879250050175,0.014347460432407465,70530000
2023-11-08,AAPL,180.7714385986328,0.00588500750357146,0.005867758487554116,49340300
2023-11-09,AAPL,180.29698181152344,-0.0026246225110970745,-0.0026280728713443838,53763500
2023-11-10,AAPL,184.4834899902344,0.023220068004728978,0.022954584073675347,66133400
2023-11-13,AAPL,182.8999481201172,-0.008583650874129933,-0.00862070258361466,43627500
2023-11-14,AAPL,185.51280212402344,0.014285701175761334,0.014184622066650622,60108400
2023-11-15,AAPL,186.0769500732422,0.0030410189634328955,0.0030364044181777077,53790500
2023-11-16,AAPL,187.75946044921875,0.009042013937321736,0.009001379689244917,54412900
2023-11-17,AAPL,187.7396697998047,-0.00010540427292826671,-0.00010540982834902263,50922700
2023-11-20,AAPL,189.48155212402344,0.00927817933245656,0.009235401423754789,46505100
2023-11-21,AAPL,188.6798858642578,-0.004230840684906867,-0.004239816015766376,38134500
2023-11-22,AAPL,189.343017578125,0.0035145861511929333,0.0035084244263405644,39617700
2023-11-24,AAPL,188.0167694091797,-0.007004473605149331,-0.007029120088249931,24048300
2023-11-27,AAPL,187.8386383056641,-0.0009474213607401083,-0.000947870448029835,40552600
2023-11-28,AAPL,188.44235229492188,0.003214003224807138,0.0032088493565228244,38415400
2023-11-29,AAPL,187.42295837402344,-0.005409579685691002,-0.005424264444737985,43014200
2023-11-30,AAPL,187.9969787597656,0.0030627004862266993,0.003058019973330156,48794400
2023-12-01,AAPL,189.2737274169922,0.006791325401341197,0.00676836823211351,45704800
2023-12-04,AAPL,187.48231506347656,-0.009464664631287811,-0.009509739205525012,43389500
2023-12-05,AAPL,191.4312896728516,0.0210631845891065,0.020844422271752677,66628400
2023-12-06,AAPL,190.3426513671875,-0.005686835770288834,-0.005703067387774912,41089700
2023-12-07,AAPL,192.27256774902344,0.01013916937677295,0.010088112822947966,47477700
2023-12-08,AAPL,193.69776916503903,0.007412401221353226,0.0073850643800618355,53406400
2023-12-11,AAPL,191.1937713623047,-0.012927344561210918,-0.013011629857926291,60943700
2023-12-12,AAPL,192.70806884765625,0.007920223941197513,0.007889023601732431,52696900
2023-12-13,AAPL,195.92466735839844,0.016691561126509047,0.01655378800536802,70404200
2023-12-14,AAPL,196.07308959960935,0.0007575474962497886,0.0007572607019763007,66831600
2023-12-15,AAPL,195.5386505126953,-0.0027257135999916304,-0.0027294351213788233,128538400
2023-12-18,AAPL,193.87591552734372,-0.008503357167454872,-0.008539716976031703,55751900
2023-12-19,AAPL,194.91514587402344,0.005360285953275756,0.005345970753449344,40714100
2023-12-20,AAPL,192.8268280029297,-0.0107139845994495,-0.010771792605949704,52242800
2023-12-21,AAPL,192.6783447265625,-0.000770034325124791,-0.0007703309538416975,46482500
2023-12-22,AAPL,191.6094665527344,-0.0055474743430300455,-0.005562918723509856,37149600
2023-12-26,AAPL,191.0651397705078,-0.0028408136195963163,-0.0028448563889250478,28919300
2023-12-27,AAPL,191.16409301757807,0.0005179031988207239,0.0005177691332457124,48087700
2023-12-28,AAPL,191.58966064453125,0.002226190181615628,0.002223715891732727,34049900
2023-12-29,AAPL,190.55047607421875,-0.005424011748945912,-0.0054387751092987964,42672100
2024-01-02,AAPL,183.73129272460935,-0.035786755772540535,-0.0364428011295748,82488700
2024-01-03,AAPL,182.35562133789065,-0.007487409282972091,-0.007515580640271129,58414500
2024-01-04,AAPL,180.03965759277344,-0.012700259680100134,-0.012781597385227673,71983600
2024-01-05,AAPL,179.31715393066406,-0.004013025084415478,-0.004021098877040124,62379700
2024-01-08,AAPL,183.6521148681641,0.02417482567884277,0.023887240246910045,59144500
2024-01-09,AAPL,183.23643493652344,-0.0022634094463821475,-0.002265974829282082,42841800
2024-01-10,AAPL,184.275634765625,0.005671360226264799,0.0056553386105499944,46792900
2024-01-11,AAPL,183.6818389892578,-0.0032223238689282896,-0.00322752673437122,49128400
2024-01-12,AAPL,184.0084381103516,0.001778069747618849,0.0017764908529180295,40477800
2024-01-16,AAPL,181.74197387695312,-0.012317175541913139,-0.012393660651179177,65603000
2024-01-17,AAPL,180.8017425537109,-0.005173440692785691,-0.0051868692717469194,47317400
2024-01-18,AAPL,186.69058227539065,0.032570702242708416,0.032051520257011135,78005800
2024-01-19,AAPL,189.5904235839844,0.015532874091721105,0.015413473835079544,68903000
2024-01-22,AAPL,191.896484375,0.01216338223957858,0.012090002735217644,60133900
2024-01-23,AAPL,193.1732177734375,0.006653240170583441,0.006631205050831661,42355600
2024-01-24,AAPL,192.5001983642578,-0.0034840202846806445,-0.00349010361709834,53631300
2024-01-25,AAPL,192.17361450195312,-0.0016965377962193662,-0.0016979785462215102,54822100
2024-01-26,AAPL,190.4416046142578,-0.009012735136319727,-0.009053595528182091,44594000
2024-01-29,AAPL,189.7586975097656,-0.0035859134135918236,-0.00359235821270394,47145600
2024-01-30,AAPL,186.10662841796875,-0.019245858765492896,-0.019433471383411727,55859400
2024-01-31,AAPL,182.5040435791016,-0.019357638518797238,-0.01954745114555629,55467800
